sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
33	it also refuses to charge past 90 % and instantly jumps to 80 % when i unplug it .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
34	there are issues beyond these , but it ' s all software related so i will let it be .	software	software general	negative	software general negative	yes	12	13
35	within two days of receiving this item a line appeared on my screen ( while i was using it , previously fine ) and below it the image / screen flickered .	screen	display operation_performance	negative	display operation_performance negative	yes	30	31
36	the flip and touchscreen aspects work fine , no problems .	flip	hardware operation_performance	positive	hardware operation_performance positive	yes	2	3
36	the flip and touchscreen aspects work fine , no problems .	touchscreen	hardware operation_performance	positive	hardware operation_performance positive	yes	4	5
37	it can not .	NULL	laptop general	negative	laptop general negative	yes	0	0
38	screen looks good , it has a good battery life , keypad has some nice feedback , the works .	screen	display design_features	positive	display design_features positive	yes	1	2
38	screen looks good , it has a good battery life , keypad has some nice feedback , the works .	battery life	battery quality	positive	battery quality positive	yes	9	11
38	screen looks good , it has a good battery life , keypad has some nice feedback , the works .	keypad	keyboard operation_performance	positive	keyboard operation_performance positive	yes	12	13
39	but you can ' t use an acer chromebook r 11 this way .	acer chromebook r 11	laptop general	negative	laptop general negative	yes	8	12
40	and the chromebook does not go to sleep or otherwise shut off .	chromebook	laptop operation_performance	negative	laptop operation_performance negative	yes	3	4
41	loved it for an hour than it went black and we got a chrome os missing or damage message .	chrome os	os quality	negative	os quality negative	yes	14	16
42	terrible product and worse customer service - - do not buy	product	laptop general	negative	laptop general negative	yes	2	3
42	terrible product and worse customer service - - do not buy	customer service	support general	negative	support general negative	yes	5	7
43	we ordered this chromebook for my son to use for school .	chromebook	laptop general	neutral	laptop general neutral	yes	4	5
44	we received it in august , and it worked fine for just 5 months and then the touch screen stopped working .	NULL	laptop operation_performance	neutral	laptop operation_performance neutral	yes	0	0
44	we received it in august , and it worked fine for just 5 months and then the touch screen stopped working .	touch screen	hardware operation_performance	negative	hardware operation_performance negative	yes	18	20
45	it worked properly for less than a week , and the touch screen stopped functioning again .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
45	it worked properly for less than a week , and the touch screen stopped functioning again .	touch screen	hardware quality	negative	hardware quality negative	yes	12	14
46	we contacted both acer and amazon , and they both informed us that it has to be sent back for repairs again .	acer	support general	neutral	support general neutral	yes	4	5
46	we contacted both acer and amazon , and they both informed us that it has to be sent back for repairs again .	amazon	support general	neutral	support general neutral	yes	6	7
47	good display	display	display general	positive	display general positive	yes	2	3
48	good battery life	battery life	battery quality	positive	battery quality positive	yes	2	4
49	no fans and stays reasonably cool unless you are playing a game .	fans	fans&cooling general	negative	fans&cooling general negative	yes	2	3
49	no fans and stays reasonably cool unless you are playing a game .	NULL	fans&cooling quality	positive	fans&cooling quality positive	yes	0	0
50	build quality seems ok , keyboard is not flimsy or too firm .	build quality	laptop quality	positive	laptop quality positive	yes	1	3
50	build quality seems ok , keyboard is not flimsy or too firm .	keyboard	keyboard general	positive	keyboard general positive	yes	6	7
51	my understanding is that chromeos is a very light weight so i don ' t know why it lags sometimes with under 10 tabs open and a youtube video playing .	chromeos	os operation_performance	positive	os operation_performance positive	yes	5	6
52	i needed a small chromebook for light web use while traveling and this tablet does ok but considering the price i would have expected a better processor and keyboard lighting .	processor	cpu price	negative	cpu price negative	yes	27	28
52	i needed a small chromebook for light web use while traveling and this tablet does ok but considering the price i would have expected a better processor and keyboard lighting .	keyboard	keyboard price	negative	keyboard price negative	yes	29	30
53	my main complaint is the battery life , i see many positive reviews about the battery life .	battery life	battery general	negative	battery general negative	yes	16	18
54	i just find the battery draining to quickly in my opinion .	battery	battery operation_performance	negative	battery operation_performance negative	yes	5	6
55	i tried messing around in the dev mode to adjust the microphone sensitivity but nothing seems to work .	microphone	multimedia_devices general	negative	multimedia_devices general negative	yes	12	13
56	plug - in or usb microphones seem to work fine , so it ' s not a terribly big issue and i don ' t really even use a microphone that often , but it ' s annoying to buy a product and not have it working .	product	laptop general	negative	laptop general negative	yes	42	43
57	the broken mic was not a dealbreaker but annoying in a brand new device .	mic	multimedia_devices general	negative	multimedia_devices general negative	yes	3	4
58	in addition , in my short time using the device , i realized how much i dislike having fingerprints on my computer screen .	fingerprints	out_of_scope general	negative	out_of_scope general negative	yes	19	20
59	good looking laptop but hardware has several major problems .	laptop	laptop design_features	positive	laptop design_features positive	yes	3	4
59	good looking laptop but hardware has several major problems .	hardware	hardware general	negative	hardware general negative	yes	5	6
60	microphone is not really working ( you have to basically yell while alsmost touching it with you lips in order for someone else to hear you ) .	microphone	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	1	2
61	when switching between tablet and laptop mode quickly the screen will blink and turn off for an extended period of time before turning back on .	screen	display operation_performance	negative	display operation_performance negative	yes	10	11
62	called acer support , they were completely useless .	acer support	support general	negative	support general negative	yes	2	4
63	keeps disconnecting from my wifi at work .	wifi	ports operation_performance	negative	ports operation_performance negative	yes	5	6
64	it was nice when it was working .	NULL	laptop general	positive	laptop general positive	yes	0	0
65	i ' ve called twice to try to connect it to printer , first call they told me i had to get a cloud ready printer after getting said printer it still doesn ' t connect .	NULL	laptop connectivity	negative	laptop connectivity negative	yes	0	0
66	very disappointed in this machine .	machine	laptop general	negative	laptop general negative	yes	5	6
67	i typically love acers ( i have a regular laptop ) but this machine has been a nightmare .	machine	laptop general	negative	laptop general negative	yes	14	15
68	issue summary : frequent crashing	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
69	6 - inch hd touch , intel celeron n3150 , 4gb ddr3l , 32gb , chrome , cb5 - 132t - c1lk	hd touch	hardware general	neutral	hardware general neutral	yes	4	6
69	6 - inch hd touch , intel celeron n3150 , 4gb ddr3l , 32gb , chrome , cb5 - 132t - c1lk	intel celeron n3150	cpu general	neutral	cpu general neutral	yes	7	10
69	6 - inch hd touch , intel celeron n3150 , 4gb ddr3l , 32gb , chrome , cb5 - 132t - c1lk	chrome	os general	neutral	os general neutral	yes	16	17
69	6 - inch hd touch , intel celeron n3150 , 4gb ddr3l , 32gb , chrome , cb5 - 132t - c1lk	cb5 - 132t - c1lk	laptop general	neutral	laptop general neutral	yes	18	23
70	6 - inch hd touch , intel celeron n3150 , 4gb ddr3l , 32gb , chrome , cb5 - 132t - c1lk	4gb	memory general	neutral	memory general neutral	yes	11	12
71	it frequently crashes by displaying a bizarre screen displaying a large number of short horizontal lines and making a loud alarm noise .	screen	display operation_performance	negative	display operation_performance negative	yes	8	9
72	this issue happens more frequently when using netflix ( app or through chrome browser ) .	happens	software general	negative	software general negative	yes	3	4
72	this issue happens more frequently when using netflix ( app or through chrome browser ) .	chrome browser	software general	negative	software general negative	yes	13	15
73	however it can happen at random , for example when signing into gmail .	NULL	laptop general	negative	laptop general negative	yes	0	0
74	it ' s okay for email , facebook , surfing the net , etc .	email	software general	neutral	software general neutral	yes	6	7
74	it ' s okay for email , facebook , surfing the net , etc .	facebook	software general	neutral	software general neutral	yes	8	9
75	so , this one isn ' t working out very well for my needs .	NULL	laptop general	negative	laptop general negative	yes	0	0
76	i hope it is fixed this time .	NULL	laptop general	negative	laptop general negative	yes	0	0
77	the other is excellent !	NULL	laptop general	positive	laptop general positive	yes	0	0
78	has lots of issues , screen freezing , i was hoping to use it for banking etc .	screen	display quality	negative	display quality negative	yes	6	7
78	has lots of issues , screen freezing , i was hoping to use it for banking etc .	NULL	laptop general	neutral	laptop general neutral	yes	0	0
79	it feels like a tablet / computer for a child since it ' s so bulky and heavy .	tablet	laptop general	negative	laptop general negative	yes	5	6
79	it feels like a tablet / computer for a child since it ' s so bulky and heavy .	computer	laptop general	negative	laptop general negative	yes	7	8
80	the mousepad was not very responsive .	mousepad	hardware quality	negative	hardware quality negative	yes	2	3
81	i really think it ' s junk .	NULL	laptop general	negative	laptop general negative	yes	0	0
82	runs good , poor battery life .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
82	runs good , poor battery life .	battery life	battery quality	negative	battery quality negative	yes	5	7
83	this one is horrible , never can connect .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
84	after years of using amazon for hundreds of orders , this is my very first negative review :	amazon	company general	negative	company general negative	yes	5	6
85	i was very excited at the prospect of buying this laptop .	laptop	laptop general	positive	laptop general positive	yes	11	12
86	i was very impressed with its sleek design and the speed of the processor itself .	design	laptop design_features	positive	laptop design_features positive	yes	8	9
86	i was very impressed with its sleek design and the speed of the processor itself .	processor	cpu operation_performance	positive	cpu operation_performance positive	yes	14	15
87	a few hours of use later , i noticed that my battery was very low , around 10 % .	battery	battery operation_performance	negative	battery operation_performance negative	yes	12	13
88	i even tried reinstalling the drivers and doing a system restore , nothing would fix it .	NULL	laptop general	negative	laptop general negative	yes	0	0
89	i contacted asus and they could do nothing .	asus	company general	negative	company general negative	yes	3	4
90	i was so glad that the problem would finally be fixed .	NULL	power_supply general	positive	power_supply general positive	yes	0	0
91	to my great dismay and disappointment , the power icon read the exact same message : ` ` plugged in , not charging ` ` .	power icon	software operation_performance	negative	software operation_performance negative	yes	9	11
92	this was the second vivobook in a row !	vivobook	laptop quality	negative	laptop quality negative	yes	5	6
93	am i just unlucky , or was this a bad batch ?	NULL	laptop quality	negative	laptop quality negative	yes	0	0
94	i ' ve only found 2 other recent reviews of this product that had the same problem ( go ahead and search for them in the reviews ) .	product	laptop quality	negative	laptop quality negative	yes	12	13
95	volume was not working .	volume	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	1	2
96	they would help me only if i bought an ongoing support contract with them .	support contract	support general	negative	support general negative	yes	11	13
97	horrible way to run a company so i returned the item .	item	laptop general	negative	laptop general negative	yes	11	12
97	horrible way to run a company so i returned the item .	company	company general	negative	company general negative	yes	6	7
98	i purchased this laptop on the 11th of june 2018 and today is the 25th , which means i have had it for just about 2 weeks .	laptop	laptop general	neutral	laptop general neutral	yes	4	5
99	i noticed yesterday that the laptop was not charging anymore for reasons i can not deduce .	laptop	laptop quality	negative	laptop quality negative	yes	6	7
100	it appears the adapter may still be good as there are a few sparks when plugging into power but the charging light on the laptop does not come on and the battery is not charging .	charging light	hardware operation_performance	negative	hardware operation_performance negative	yes	21	23
100	it appears the adapter may still be good as there are a few sparks when plugging into power but the charging light on the laptop does not come on and the battery is not charging .	battery	battery operation_performance	negative	battery operation_performance negative	yes	32	33
100	it appears the adapter may still be good as there are a few sparks when plugging into power but the charging light on the laptop does not come on and the battery is not charging .	adapter	power_supply operation_performance	positive	power_supply operation_performance positive	yes	4	5
100	it appears the adapter may still be good as there are a few sparks when plugging into power but the charging light on the laptop does not come on and the battery is not charging .	charging light	hardware quality	negative	hardware quality negative	yes	21	23
100	it appears the adapter may still be good as there are a few sparks when plugging into power but the charging light on the laptop does not come on and the battery is not charging .	battery	battery quality	negative	battery quality negative	yes	32	33
101	i will attempt to return it as i am out of the us right now .	NULL	laptop general	negative	laptop general negative	yes	0	0
102	it is quite disappointing .	NULL	laptop general	negative	laptop general negative	yes	0	0
103	i am really concerned that this was not strongly made and just pretty .	NULL	laptop general	negative	laptop general negative	yes	0	0
104	now a few weeks later monitor has died again .	monitor	display general	negative	display general negative	yes	6	7
105	not worth it .	NULL	laptop general	negative	laptop general negative	yes	0	0
106	i will return it .	NULL	laptop general	negative	laptop general negative	yes	0	0
107	i thought it was a bad hdmi connection .	hdmi connection	ports connectivity	negative	ports connectivity negative	yes	7	9
108	this laptop is beautiful , and that ' s about it .	laptop	laptop general	positive	laptop general positive	yes	2	3
109	it was fully charged and i only turned it on a total of 3 times before the screen went blank .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
109	it was fully charged and i only turned it on a total of 3 times before the screen went blank .	the screen	display operation_performance	neutral	display operation_performance neutral	yes	17	19
110	at all and it took several minutes to boot up .	boot up	os operation_performance	negative	os operation_performance negative	yes	9	11
111	turned it off and on and the screen still stays black but you can hear it running .	screen	display operation_performance	negative	display operation_performance negative	yes	8	9
112	cons - no light to indicate caps lock .	caps lock	keyboard design_features	negative	keyboard design_features negative	yes	7	9
113	delete and power button too close to each other and looks the same , i accidentally pressed the power button couple of times .	delete and power button	keyboard design_features	negative	keyboard design_features negative	yes	1	5
113	delete and power button too close to each other and looks the same , i accidentally pressed the power button couple of times .	power button	keyboard usability	negative	keyboard usability negative	yes	19	21
114	the built - in speaker is below average .	built - in speaker	multimedia_devices general	negative	multimedia_devices general negative	yes	2	6
115	pros - slim , lightweight laptop due to 8th gen core - i5 .	laptop	laptop design_features	positive	laptop design_features positive	yes	6	7
115	pros - slim , lightweight laptop due to 8th gen core - i5 .	8th gen core - i5	cpu general	positive	cpu general positive	yes	9	14
116	on day one , i had been using it for maybe 2 hours and it randomly shut off .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
117	then the next day , same thing , screen goes black and it dies .	screen	display operation_performance	negative	display operation_performance negative	yes	9	10
117	then the next day , same thing , screen goes black and it dies .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
118	im returning it .	NULL	laptop general	negative	laptop general negative	yes	0	0
119	i will constantly be thinking about how it will probably fall apart in a few moths .	NULL	laptop quality	negative	laptop quality negative	yes	0	0
120	aside from that , laptop seems fine .	laptop	laptop general	positive	laptop general positive	yes	5	6
121	feel like at max brightness it just isn ' t enough .	NULL	display operation_performance	negative	display operation_performance negative	yes	0	0
122	no backlit keyboard is kinda a bummer but i digress .	backlit keyboard	keyboard design_features	negative	keyboard design_features negative	yes	2	4
123	the issue is that i got a faulty laptop and that ' s why the negative review .	laptop	laptop quality	negative	laptop quality negative	yes	9	10
124	i went with the asus vivobook based on the good specs , better hdd and ram , reviews , and because i could pay for it over several months .	asus vivobook	laptop price	positive	laptop price positive	yes	5	7
124	i went with the asus vivobook based on the good specs , better hdd and ram , reviews , and because i could pay for it over several months .	hdd	hardware general	positive	hardware general positive	yes	14	15
124	i went with the asus vivobook based on the good specs , better hdd and ram , reviews , and because i could pay for it over several months .	ram	memory general	positive	memory general positive	yes	16	17
124	i went with the asus vivobook based on the good specs , better hdd and ram , reviews , and because i could pay for it over several months .	specs	laptop design_features	positive	laptop design_features positive	yes	11	12
125	their only solution was for me to go through the whole rma process and mail the laptop back for repair which would take weeks .	NULL	support general	negative	support general negative	yes	0	0
126	i ' m amazed how bad this machine is for the money , and for being described as a ` ` mid - level gamer . ` `	machine	laptop price	negative	laptop price negative	yes	8	9
126	i ' m amazed how bad this machine is for the money , and for being described as a ` ` mid - level gamer . ` `	machine	laptop general	negative	laptop general negative	yes	8	9
127	it stutters on a 10 year old game .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
128	the form factor is nice , but the power key is in the upper right , easy to hit when using backspac nor page up .	form factor	laptop design_features	positive	laptop design_features positive	yes	2	4
128	the form factor is nice , but the power key is in the upper right , easy to hit when using backspac nor page up .	power key	keyboard design_features	negative	keyboard design_features negative	yes	9	11
129	thanks amazon for your great return policy !	amazon	company general	positive	company general positive	yes	2	3
129	thanks amazon for your great return policy !	return policy	support general	positive	support general positive	yes	6	8
130	super thin - love the color - had to completely remove the operating system though - too many viruses already on the computer when received - had to get my own operating system and re - install everything	operating system	os general	negative	os general negative	yes	13	15
131	6 inch laptop it appears fragile the keyboard itself feels like the keys will pop out .	6 inch laptop	laptop quality	negative	laptop quality negative	yes	1	4
131	6 inch laptop it appears fragile the keyboard itself feels like the keys will pop out .	keyboard	keyboard quality	negative	keyboard quality negative	yes	8	9
131	6 inch laptop it appears fragile the keyboard itself feels like the keys will pop out .	keys	keyboard quality	negative	keyboard quality negative	yes	13	14
132	sad that i can ' t return this one .	NULL	warranty general	negative	warranty general negative	yes	0	0
133	plus the screen is bland .	screen	display operation_performance	negative	display operation_performance negative	yes	3	4
134	with this asus i ' m experiencing 2 very disappointing issues .	asus	laptop general	negative	laptop general negative	yes	3	4
135	graphic issues : after opening any page or window with a black or dark color and i go back to a more bright or white page it takes at least 5 good second to gain the full luminosity	graphic	graphics operation_performance	negative	graphics operation_performance negative	yes	1	2
136	suddenly the keyboard goes crazy , starting on his own typing non stop ` ` mmmmmmmmm ` ` .	keyboard	keyboard operation_performance	negative	keyboard operation_performance negative	yes	3	4
137	this is very disappointing an causing me big issues while i write .	NULL	keyboard operation_performance	negative	keyboard operation_performance negative	yes	0	0
138	it looks great as design , fast , but this 2 issues make it the worst buy of the past 10 years for me .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
138	it looks great as design , fast , but this 2 issues make it the worst buy of the past 10 years for me .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
138	it looks great as design , fast , but this 2 issues make it the worst buy of the past 10 years for me .	NULL	laptop general	negative	laptop general negative	yes	0	0
139	the keys are easy to type on and the laptop itself is thin yet feels solid and well constructed .	keys	keyboard usability	positive	keyboard usability positive	yes	2	3
139	the keys are easy to type on and the laptop itself is thin yet feels solid and well constructed .	laptop	laptop design_features	positive	laptop design_features positive	yes	10	11
140	this is a well constructed and powerful laptop that is perfect for everyday use as well as some otherwise intensive task such as large spreadsheets or presentations .	laptop	laptop general	positive	laptop general positive	yes	8	9
141	i double checked the outside labels and upon opening the box saw that the laptop had several deep scratches on the bottom of it .	laptop	laptop quality	neutral	laptop quality neutral	yes	15	16
142	i contacted amazon and have been issued a refund and ordered a replacement .	amazon	company general	neutral	company general neutral	yes	3	4
143	the m key popped off during initial setup .	m key	keyboard quality	negative	keyboard quality negative	yes	2	4
144	amazon is 2 - day shipping me a replacement .	amazon	company general	neutral	company general neutral	yes	1	2
145	i love it at first , but today my laptop wasn ' t not charging any more .	laptop	laptop general	positive	laptop general positive	yes	10	11
145	i love it at first , but today my laptop wasn ' t not charging any more .	laptop	laptop operation_performance	negative	laptop operation_performance negative	yes	10	11
146	i noticed today the laptop was not charging anymore .	laptop	laptop operation_performance	negative	laptop operation_performance negative	yes	5	6
147	it is very very disappointing .	NULL	laptop general	negative	laptop general negative	yes	0	0
148	edit : reinstalled the driver now the audio is better on earphones .	audio	multimedia_devices general	positive	multimedia_devices general positive	yes	8	9
149	camera is sd but not a problem .	camera	hardware general	neutral	hardware general neutral	yes	1	2
150	fingerprint scanner works well .	fingerprint scanner	multimedia_devices general	positive	multimedia_devices general positive	yes	1	3
151	back lit keyboard should be a standard by now !	back lit keyboard	keyboard general	neutral	keyboard general neutral	yes	1	4
152	battery is all day amazing	battery	battery general	positive	battery general positive	yes	1	2
153	with ssd lightning fast start up	ssd	memory operation_performance	positive	memory operation_performance positive	yes	2	3
154	no back light keyboard	keyboard	keyboard design_features	negative	keyboard design_features negative	yes	4	5
155	performance is mediocre	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
156	consideration : if you are of average frame and strength then this build will be perfect and the keyboard flex and body is the perfect fit between lightweight and rigidity .	build	laptop design_features	positive	laptop design_features positive	yes	13	14
156	consideration : if you are of average frame and strength then this build will be perfect and the keyboard flex and body is the perfect fit between lightweight and rigidity .	keyboard	keyboard design_features	positive	keyboard design_features positive	yes	19	20
156	consideration : if you are of average frame and strength then this build will be perfect and the keyboard flex and body is the perfect fit between lightweight and rigidity .	body	laptop design_features	positive	laptop design_features positive	yes	22	23
157	my friends , both female and male , are going to by this set up for their travel needs but for me it is lacking .	set up	laptop usability	negative	laptop usability negative	yes	14	16
158	this adds to my need for a strong system and willing to sacrifice some weight for strength .	system	os operation_performance	positive	os operation_performance positive	yes	9	10
159	best for : if you are looking for a travel laptop and are planning on doing light work this is an amazing buy for the price .	laptop	laptop portability	positive	laptop portability positive	yes	11	12
159	best for : if you are looking for a travel laptop and are planning on doing light work this is an amazing buy for the price .	laptop	laptop price	positive	laptop price positive	yes	11	12
160	not only is it light the battery charger is tiny and with the thin bezels this is a super compact design .	NULL	laptop portability	positive	laptop portability positive	yes	0	0
160	not only is it light the battery charger is tiny and with the thin bezels this is a super compact design .	battery charger	power_supply design_features	positive	power_supply design_features positive	yes	7	9
160	not only is it light the battery charger is tiny and with the thin bezels this is a super compact design .	bezels	laptop design_features	positive	laptop design_features positive	yes	15	16
160	not only is it light the battery charger is tiny and with the thin bezels this is a super compact design .	design	laptop design_features	positive	laptop design_features positive	yes	21	22
161	even with the fan and heat if you use a cool mat on your lap you will be find especially with the screen being amazing for the price .	fan	fans&cooling general	negative	fans&cooling general negative	yes	4	5
161	even with the fan and heat if you use a cool mat on your lap you will be find especially with the screen being amazing for the price .	screen	display price	positive	display price positive	yes	23	24
162	for the price it is an amazing starting point and hard to beat especially with such an amazing brand such as asus .	NULL	laptop price	positive	laptop price positive	yes	0	0
162	for the price it is an amazing starting point and hard to beat especially with such an amazing brand such as asus .	asus	company general	positive	company general positive	yes	22	23
163	oh and this is a beautiful machine and the lid is amazing .	machine	laptop design_features	positive	laptop design_features positive	yes	7	8
163	oh and this is a beautiful machine and the lid is amazing .	lid	laptop design_features	positive	laptop design_features positive	yes	10	11
164	i like the laptop for it ' s hardware , and it ' s working properly .	hardware	hardware general	positive	hardware general positive	yes	9	10
164	i like the laptop for it ' s hardware , and it ' s working properly .	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	4	5
165	the actual laptop is very much darker and blue .	actual laptop	laptop design_features	neutral	laptop design_features neutral	yes	2	4
166	i ' m not at all happy about that .	NULL	laptop design_features	negative	laptop design_features negative	yes	0	0
167	the new computer failed again with the same error .	computer	laptop quality	negative	laptop quality negative	yes	3	4
168	i am sure amazon will exchange it again but it is not worth the time and hassle .	amazon	company general	neutral	company general neutral	yes	4	5
168	i am sure amazon will exchange it again but it is not worth the time and hassle .	NULL	laptop general	negative	laptop general negative	yes	0	0
169	the speakers are also not great and the max volume on watching netflix or other videos is rather quite .	speakers	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	2	3
170	its an ok laptop , it makes crackling annoying noises sometimes , im worried that it will become worse with time so i will be returning it , also the speakers are really bad , keyboard is good enough .	laptop	laptop operation_performance	negative	laptop operation_performance negative	yes	4	5
170	its an ok laptop , it makes crackling annoying noises sometimes , im worried that it will become worse with time so i will be returning it , also the speakers are really bad , keyboard is good enough .	speakers	multimedia_devices general	negative	multimedia_devices general negative	yes	31	32
170	its an ok laptop , it makes crackling annoying noises sometimes , im worried that it will become worse with time so i will be returning it , also the speakers are really bad , keyboard is good enough .	keyboard	keyboard general	positive	keyboard general positive	yes	36	37
171	the computer constantly pauses or stutters and then continues when it comes to loading web pages and working on documents .	computer	laptop quality	negative	laptop quality negative	yes	2	3
172	overall , i ' m not very pleased with this computer .	computer	laptop general	negative	laptop general negative	yes	11	12
173	not happy with this one .	NULL	laptop general	negative	laptop general negative	yes	0	0
174	the computer worked well for a few weeks , then the screen backlight died .	computer	laptop general	positive	laptop general positive	yes	2	3
174	the computer worked well for a few weeks , then the screen backlight died .	screen backlight	display operation_performance	negative	display operation_performance negative	yes	12	14
175	the laptop does n ' t work .	laptop	laptop quality	negative	laptop quality negative	yes	2	3
176	i ' ve tried every single option and still ca n ' t use it .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
177	unable to contact asus support for help .	asus support	support general	negative	support general negative	yes	4	6
178	will never buy an asus product again .	asus product	laptop general	negative	laptop general negative	yes	5	7
179	should ' ve stick with my pixelbook which was awesome and never have me trouble .	pixelbook	laptop general	positive	laptop general positive	yes	7	8
180	return window is just a month , nothing can be done and now i am on mercy of asus .	asus	company general	negative	company general negative	yes	19	20
181	no backlighting on the keyboard .	keyboard	keyboard design_features	negative	keyboard design_features negative	yes	5	6
